"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"1358",20348411,"Likely Altered","Likely Altered","High Priority"
"1359",20348413,"Likely Unaltered","Likely Unaltered","Low Priority"
"1360",20348415,"Likely Altered","Likely Altered","High Priority"
"1361",20348417,"Likely Altered","Likely Altered","High Priority"
"1362",20348419,"Likely Altered","Likely Altered","High Priority"
"1363",20348421,"Likely Altered","Likely Altered","High Priority"
"1364",20348429,"Likely Altered","Likely Altered","High Priority"
"1365",20348431,"Likely Altered","Likely Altered","High Priority"
"1366",20348435,"Likely Unaltered","Likely Unaltered","Low Priority"
"1367",20348439,"Likely Altered","Likely Altered","High Priority"
"1368",20348445,"Likely Altered","Likely Altered","High Priority"
"1369",20348447,"Likely Altered","Likely Altered","High Priority"
"1370",20348451,"Likely Altered","Likely Altered","High Priority"
"1371",20348453,"Likely Altered","Likely Altered","High Priority"
"1372",20348455,"Likely Altered","Likely Altered","High Priority"
"1373",20348457,"Likely Unaltered","Likely Unaltered","Low Priority"
"1374",20348471,"Likely Altered","Likely Altered","High Priority"
"1375",20348473,"Likely Altered","Likely Altered","High Priority"
"1376",20348483,"Likely Altered","Likely Altered","High Priority"
"1377",20348487,"Likely Altered","Likely Altered","High Priority"
"1378",20348493,"Likely Altered","Likely Altered","High Priority"
"1379",20348495,"Likely Altered","Likely Altered","High Priority"
"1380",20348499,"Likely Unaltered","Likely Unaltered","Low Priority"
"1381",20348503,"Likely Altered","Likely Altered","High Priority"
"1382",20348505,"Likely Altered","Likely Altered","High Priority"
"1383",20348507,"Likely Altered","Likely Altered","High Priority"
"1384",20348509,"Likely Altered","Likely Altered","High Priority"
"1385",20348511,"Likely Altered","Likely Altered","High Priority"
"1386",20348515,"Likely Altered","Likely Altered","High Priority"
"1387",20348517,"Likely Altered","Likely Altered","High Priority"
"1388",20348525,"Likely Altered","Likely Altered","High Priority"
"1389",20348529,"Likely Altered","Likely Altered","High Priority"
"1390",20348537,"Likely Altered","Likely Altered","High Priority"
"1391",20348543,"Likely Altered","Likely Altered","High Priority"
"1392",20348545,"Likely Altered","Likely Altered","High Priority"
"1393",20348547,"Likely Altered","Likely Altered","High Priority"
"1394",20348551,"Likely Altered","Likely Altered","High Priority"
"1395",20348557,"Likely Altered","Likely Altered","High Priority"
"1396",20348559,"Likely Unaltered","Likely Altered","Medium Priority"
"1397",20348565,"Likely Altered","Likely Altered","High Priority"
"1398",20348573,"Likely Altered","Likely Altered","High Priority"
"1399",20348575,"Likely Altered","Likely Altered","High Priority"
"1400",20348577,"Likely Altered","Likely Altered","High Priority"
"1401",20348579,"Likely Altered","Likely Altered","High Priority"
"1402",20348581,"Likely Altered","Likely Altered","High Priority"
"1403",20348583,"Likely Altered","Likely Altered","High Priority"
"1404",20348585,"Likely Altered","Likely Altered","High Priority"
"1405",20348587,"Likely Altered","Likely Altered","High Priority"
"1406",20348591,"Likely Altered","Likely Altered","High Priority"
"1407",20348595,"Likely Altered","Likely Altered","High Priority"
"1408",20348597,"Likely Altered","Likely Altered","High Priority"
"1409",20348603,"Likely Altered","Likely Altered","High Priority"
"1410",20348605,"Likely Altered","Likely Altered","High Priority"
"1411",20348609,"Likely Altered","Likely Altered","High Priority"
"1412",20348613,"Likely Altered","Likely Altered","High Priority"
"1413",20348615,"Likely Altered","Likely Altered","High Priority"
"1414",20348617,"Likely Altered","Likely Altered","High Priority"
"1415",20348619,"Likely Altered","Likely Altered","High Priority"
"1416",20348623,"Likely Altered","Likely Altered","High Priority"
"1417",20348625,"Likely Altered","Likely Altered","High Priority"
"1418",20348629,"Likely Altered","Likely Altered","High Priority"
"1419",20348631,"Likely Altered","Likely Altered","High Priority"
"1420",20348635,"Likely Altered","Likely Altered","High Priority"
"1421",20348637,"Likely Altered","Likely Altered","High Priority"
"1422",20348639,"Likely Altered","Likely Altered","High Priority"
"1423",20348641,"Likely Altered","Likely Altered","High Priority"
"1424",20348645,"Likely Altered","Likely Altered","High Priority"
"1425",20348647,"Likely Altered","Likely Altered","High Priority"
"1426",20348653,"Likely Altered","Likely Altered","High Priority"
"1427",20348655,"Likely Altered","Likely Altered","High Priority"
"1428",20348657,"Likely Altered","Likely Altered","High Priority"
"1429",20348661,"Likely Altered","Likely Altered","High Priority"
"1430",20348665,"Likely Altered","Likely Altered","High Priority"
"1431",20348669,"Likely Altered","Likely Altered","High Priority"
"1432",20348671,"Likely Altered","Likely Altered","High Priority"
"1433",20348677,"Likely Altered","Likely Altered","High Priority"
"1434",20348679,"Likely Altered","Likely Altered","High Priority"
"1435",20348685,"Likely Altered","Likely Altered","High Priority"
"1436",20348687,"Likely Altered","Likely Altered","High Priority"
"1437",20348689,"Likely Altered","Likely Altered","High Priority"
"1438",20348693,"Likely Altered","Likely Altered","High Priority"
"1439",20348695,"Likely Altered","Likely Altered","High Priority"
"1440",20348697,"Likely Altered","Likely Altered","High Priority"
"1441",20348705,"Likely Altered","Likely Altered","High Priority"
"1442",20348707,"Likely Altered","Likely Altered","High Priority"
"1443",20348711,"Likely Altered","Likely Altered","High Priority"
"1444",20348717,"Likely Altered","Likely Altered","High Priority"
"1445",20348719,"Likely Altered","Likely Altered","High Priority"
"1446",20348723,"Likely Altered","Likely Altered","High Priority"
"1447",20348727,"Likely Altered","Likely Altered","High Priority"
"1448",20348729,"Likely Altered","Likely Altered","High Priority"
"1449",20348733,"Likely Altered","Likely Altered","High Priority"
"1450",20348735,"Likely Altered","Likely Altered","High Priority"
"1451",20348737,"Likely Altered","Likely Altered","High Priority"
"1452",20348747,"Likely Altered","Likely Altered","High Priority"
"1453",20348749,"Likely Altered","Likely Altered","High Priority"
"1454",20348757,"Likely Altered","Likely Altered","High Priority"
"1455",20348759,"Likely Altered","Likely Altered","High Priority"
"1456",20348767,"Likely Altered","Likely Altered","High Priority"
"1457",20348769,"Likely Altered","Likely Altered","High Priority"
"1458",20348773,"Likely Altered","Likely Altered","High Priority"
"1459",20348777,"Likely Altered","Likely Unaltered","Medium Priority"
"1460",20348779,"Likely Altered","Likely Unaltered","Medium Priority"
"1461",20348781,"Likely Altered","Likely Altered","High Priority"
"1462",20348789,"Likely Altered","Likely Altered","High Priority"
"1463",20348791,"Likely Altered","Likely Unaltered","Medium Priority"
"1464",20348795,"Likely Altered","Likely Altered","High Priority"
"1465",20348797,"Likely Altered","Likely Unaltered","Medium Priority"
"1466",20348801,"Likely Altered","Likely Unaltered","Medium Priority"
"1467",20348807,"Likely Altered","Likely Altered","High Priority"
"1468",20348809,"Likely Altered","Likely Unaltered","Medium Priority"
"1469",20348811,"Likely Unaltered","Likely Unaltered","Low Priority"
"1470",20348813,"Likely Altered","Likely Altered","High Priority"
"1471",20348821,"Likely Altered","Likely Unaltered","Medium Priority"
"1472",20348823,"Likely Altered","Likely Unaltered","Medium Priority"
"1473",20348827,"Likely Altered","Likely Altered","High Priority"
"1474",20348829,"Likely Altered","Likely Unaltered","Medium Priority"
"1475",20348831,"Likely Altered","Likely Unaltered","Medium Priority"
"1476",20348833,"Likely Altered","Likely Unaltered","Medium Priority"
"1477",20348835,"Likely Altered","Likely Altered","High Priority"
"1478",20348841,"Likely Altered","Likely Unaltered","Medium Priority"
"1479",20348843,"Likely Altered","Likely Unaltered","Medium Priority"
"1480",20348845,"Likely Altered","Likely Unaltered","Medium Priority"
"1481",20348847,"Likely Altered","Likely Unaltered","Medium Priority"
"1482",20348849,"Likely Altered","Likely Unaltered","Medium Priority"
"1483",20348851,"Likely Altered","Likely Unaltered","Medium Priority"
"1484",20348853,"Likely Altered","Likely Unaltered","Medium Priority"
"1485",20348855,"Likely Altered","Likely Unaltered","Medium Priority"
"1486",20348859,"Likely Altered","Likely Unaltered","Medium Priority"
"1487",20348863,"Likely Altered","Likely Unaltered","Medium Priority"
"1488",20348865,"Likely Altered","Likely Unaltered","Medium Priority"
"1489",20348867,"Likely Altered","Likely Unaltered","Medium Priority"
"1490",20348869,"Likely Altered","Likely Unaltered","Medium Priority"
"1491",20348871,"Likely Altered","Likely Unaltered","Medium Priority"
"1492",20348873,"Likely Altered","Likely Altered","High Priority"
"1493",20348875,"Likely Altered","Likely Altered","High Priority"
"1494",20348885,"Likely Altered","Likely Altered","High Priority"
"1495",20348891,"Likely Altered","Likely Altered","High Priority"
"1496",20348895,"Likely Altered","Likely Altered","High Priority"
"1497",20348903,"Likely Altered","Likely Altered","High Priority"
"1498",20348913,"Likely Altered","Likely Altered","High Priority"
"1499",20348915,"Likely Altered","Likely Altered","High Priority"
"1500",20348917,"Likely Unaltered","Likely Unaltered","Low Priority"
"1501",20348919,"Likely Unaltered","Likely Unaltered","Low Priority"
"1502",20348931,"Likely Altered","Likely Altered","High Priority"
"1503",20348933,"Likely Altered","Likely Altered","High Priority"
"1504",20348937,"Likely Altered","Likely Altered","High Priority"
"1505",20350501,"Likely Altered","Likely Altered","High Priority"
"1506",20350503,"Likely Altered","Likely Altered","High Priority"
"1507",20350505,"Likely Altered","Likely Altered","High Priority"
"1508",20350507,"Likely Altered","Likely Altered","High Priority"
"1509",20350513,"Likely Altered","Likely Altered","High Priority"
"1510",20350529,"Likely Unaltered","Likely Unaltered","Low Priority"
"1511",20350533,"Likely Altered","Likely Unaltered","Medium Priority"
"1512",20350539,"Likely Altered","Likely Altered","High Priority"
"1513",20350543,"Likely Altered","Likely Altered","High Priority"
"1514",20350663,"Likely Altered","Likely Altered","High Priority"
"1515",20350665,"Likely Altered","Likely Altered","High Priority"
"1516",20350669,"Likely Altered","Likely Altered","High Priority"
"1517",20350681,"Likely Unaltered","Likely Unaltered","Low Priority"
"1518",20350683,"Likely Altered","Likely Altered","High Priority"
"1519",20350687,"Likely Altered","Likely Altered","High Priority"
"1520",20350693,"Likely Altered","Likely Altered","High Priority"
"1521",20350695,"Likely Altered","Likely Altered","High Priority"
"1522",20350697,"Likely Altered","Likely Altered","High Priority"
"1523",20350701,"Likely Altered","Likely Altered","High Priority"
"1524",20350703,"Likely Altered","Likely Altered","High Priority"
"1525",20350705,"Likely Altered","Likely Altered","High Priority"
"1526",20350707,"Likely Altered","Likely Altered","High Priority"
"1527",20350717,"Likely Altered","Likely Altered","High Priority"
"1528",20350723,"Likely Altered","Likely Altered","High Priority"
"1529",20350725,"Likely Altered","Likely Altered","High Priority"
"1530",20350729,"Likely Altered","Likely Altered","High Priority"
"1531",20350735,"Likely Altered","Likely Altered","High Priority"
"1532",20350737,"Likely Altered","Likely Altered","High Priority"
"1533",20350739,"Likely Altered","Likely Unaltered","Medium Priority"
"1534",20350743,"Likely Altered","Likely Altered","High Priority"
"1535",20350747,"Likely Altered","Likely Altered","High Priority"
"1536",20350751,"Likely Altered","Likely Altered","High Priority"
"1537",20350757,"Likely Unaltered","Likely Altered","Medium Priority"
"1538",20350759,"Likely Altered","Likely Altered","High Priority"
"1539",20350761,"Likely Altered","Likely Altered","High Priority"
"1540",20350763,"Likely Altered","Likely Altered","High Priority"
"1541",20350765,"Likely Altered","Likely Altered","High Priority"
"1542",20350771,"Likely Altered","Likely Altered","High Priority"
"1543",20350773,"Likely Altered","Likely Altered","High Priority"
"1544",20350775,"Likely Unaltered","Likely Unaltered","Low Priority"
"1545",20350785,"Likely Altered","Likely Altered","High Priority"
"1546",20350787,"Likely Altered","Likely Altered","High Priority"
"1547",20350789,"Likely Altered","Likely Altered","High Priority"
"1548",20350799,"Likely Altered","Likely Altered","High Priority"
"1549",20350801,"Likely Altered","Likely Altered","High Priority"
"1550",20350811,"Likely Altered","Likely Altered","High Priority"
"1551",20350815,"Likely Altered","Likely Altered","High Priority"
"1552",20350821,"Likely Altered","Likely Altered","High Priority"
"1553",20350827,"Likely Altered","Likely Altered","High Priority"
"1554",20350837,"Likely Altered","Likely Altered","High Priority"
"1555",20350839,"Likely Altered","Likely Altered","High Priority"
"1556",20350841,"Likely Altered","Likely Unaltered","Medium Priority"
"1557",20350845,"Likely Altered","Likely Altered","High Priority"
"1558",20350847,"Likely Altered","Likely Altered","High Priority"
"1559",20350859,"Likely Altered","Likely Unaltered","Medium Priority"
"1560",20350865,"Likely Altered","Likely Unaltered","Medium Priority"
"1561",20350867,"Likely Altered","Likely Altered","High Priority"
"1562",20350869,"Likely Altered","Likely Altered","High Priority"
"1563",20350873,"Likely Unaltered","Likely Unaltered","Low Priority"
"1564",20350875,"Likely Altered","Likely Altered","High Priority"
"1565",20350877,"Likely Altered","Likely Unaltered","Medium Priority"
"1566",20350879,"Likely Altered","Likely Altered","High Priority"
"1567",20350881,"Likely Altered","Likely Altered","High Priority"
"1568",20350883,"Likely Altered","Likely Unaltered","Medium Priority"
"1569",20350885,"Likely Unaltered","Likely Unaltered","Low Priority"
"1570",20350889,"Likely Altered","Likely Unaltered","Medium Priority"
"1571",20350891,"Likely Unaltered","Likely Unaltered","Low Priority"
"1572",20350893,"Likely Altered","Likely Altered","High Priority"
"1573",20350895,"Likely Unaltered","Likely Unaltered","Low Priority"
"1574",20350897,"Likely Unaltered","Likely Unaltered","Low Priority"
"1575",20350901,"Likely Altered","Likely Unaltered","Medium Priority"
"1576",20350903,"Likely Altered","Likely Altered","High Priority"
"1577",20350905,"Likely Altered","Likely Unaltered","Medium Priority"
"1578",20350907,"Likely Unaltered","Likely Altered","Medium Priority"
"1579",20350917,"Likely Unaltered","Likely Unaltered","Low Priority"
"1580",20350919,"Likely Unaltered","Likely Unaltered","Low Priority"
"1581",20350923,"Likely Unaltered","Likely Unaltered","Low Priority"
"1582",20350925,"Likely Unaltered","Likely Unaltered","Low Priority"
"1583",20350929,"Likely Unaltered","Likely Unaltered","Low Priority"
"1584",20350931,"Likely Unaltered","Likely Unaltered","Low Priority"
"1585",20350933,"Likely Unaltered","Likely Altered","Medium Priority"
"1586",20350943,"Likely Unaltered","Likely Unaltered","Low Priority"
"1587",20350945,"Likely Unaltered","Likely Altered","Medium Priority"
"1588",20350947,"Likely Unaltered","Likely Unaltered","Low Priority"
"1589",20350949,"Likely Unaltered","Likely Unaltered","Low Priority"
"1590",20350951,"Likely Unaltered","Likely Unaltered","Low Priority"
"1591",20350953,"Likely Altered","Likely Unaltered","Medium Priority"
"1592",20350955,"Likely Unaltered","Likely Unaltered","Low Priority"
"1593",20350957,"Likely Altered","Likely Altered","High Priority"
"1594",20350959,"Likely Altered","Likely Unaltered","Medium Priority"
"1595",20350961,"Likely Altered","Likely Unaltered","Medium Priority"
"1596",20350963,"Likely Unaltered","Likely Altered","Medium Priority"
"1597",20350965,"Likely Unaltered","Likely Altered","Medium Priority"
"1598",20350967,"Likely Altered","Likely Altered","High Priority"
"1599",20350969,"Likely Altered","Likely Altered","High Priority"
"1600",20350971,"Likely Unaltered","Likely Unaltered","Low Priority"
"1601",20350973,"Likely Unaltered","Likely Altered","Medium Priority"
"1602",20350975,"Likely Altered","Likely Altered","High Priority"
"1603",20350977,"Likely Unaltered","Likely Altered","Medium Priority"
"1604",20350985,"Likely Unaltered","Likely Unaltered","Low Priority"
"1605",20350987,"Likely Altered","Likely Altered","High Priority"
"1606",20351005,"Likely Altered","Likely Altered","High Priority"
"1607",20351007,"Likely Unaltered","Likely Unaltered","Low Priority"
"1608",20351009,"Likely Altered","Likely Altered","High Priority"
"1609",20351013,"Likely Altered","Likely Altered","High Priority"
"1610",20351019,"Likely Altered","Likely Altered","High Priority"
"1611",20351021,"Likely Unaltered","Likely Altered","Medium Priority"
"1612",20351037,"Likely Altered","Likely Altered","High Priority"
"1613",20351041,"Likely Unaltered","Likely Unaltered","Low Priority"
"1614",20351045,"Likely Unaltered","Likely Unaltered","Low Priority"
"1615",20351047,"Likely Unaltered","Likely Unaltered","Low Priority"
"1616",20351049,"Likely Unaltered","Likely Unaltered","Low Priority"
"1617",20351061,"Likely Unaltered","Likely Unaltered","Low Priority"
"1618",20351067,"Likely Altered","Likely Altered","High Priority"
"1619",20351075,"Likely Altered","Likely Altered","High Priority"
"1620",20351079,"Likely Altered","Likely Unaltered","Medium Priority"
"1621",20351081,"Likely Unaltered","Likely Unaltered","Low Priority"
"1622",20351085,"Likely Altered","Likely Altered","High Priority"
"1623",20351089,"Likely Unaltered","Likely Unaltered","Low Priority"
"1624",20351091,"Likely Altered","Likely Altered","High Priority"
"1625",20351093,"Likely Altered","Likely Altered","High Priority"
"1626",20351101,"Likely Altered","Likely Altered","High Priority"
"1627",20351109,"Likely Altered","Likely Altered","High Priority"
"1628",20351111,"Likely Altered","Likely Unaltered","Medium Priority"
"1629",20351113,"Likely Altered","Likely Altered","High Priority"
"1630",20351601,"Likely Altered","Likely Altered","High Priority"
"1631",20351605,"Likely Altered","Likely Altered","High Priority"
"1632",20351609,"Likely Altered","Likely Altered","High Priority"
"1633",20351617,"Likely Unaltered","Likely Unaltered","Low Priority"
"1634",20351619,"Likely Altered","Likely Altered","High Priority"
"1635",20351621,"Likely Unaltered","Likely Unaltered","Low Priority"
"1636",20351623,"Likely Altered","Likely Unaltered","Medium Priority"
"1637",20351625,"Likely Unaltered","Likely Unaltered","Low Priority"
"1638",20351631,"Likely Unaltered","Likely Unaltered","Low Priority"
"1639",20351687,"Likely Unaltered","Likely Altered","Medium Priority"
"1640",20351689,"Likely Altered","Likely Unaltered","Medium Priority"
"1641",22545147,"Likely Altered","Likely Altered","High Priority"
"1642",22545153,"Likely Altered","Likely Altered","High Priority"
"1643",22545155,"Likely Altered","Likely Altered","High Priority"
"1644",22545175,"Likely Altered","Likely Altered","High Priority"
"1645",22545181,"Likely Altered","Likely Altered","High Priority"
"1646",22545207,"Likely Altered","Likely Altered","High Priority"
"1647",22545217,"Likely Altered","Likely Altered","High Priority"
"1648",22545223,"Likely Altered","Likely Altered","High Priority"
"1649",22545225,"Likely Altered","Likely Altered","High Priority"
"1650",22545227,"Likely Altered","Likely Altered","High Priority"
"1651",22545229,"Likely Altered","Likely Altered","High Priority"
"1652",22545235,"Likely Altered","Likely Altered","High Priority"
"1653",22545239,"Likely Altered","Likely Altered","High Priority"
"1654",22545241,"Likely Altered","Likely Altered","High Priority"
"1655",22545249,"Likely Altered","Likely Altered","High Priority"
"1656",22545251,"Likely Altered","Likely Altered","High Priority"
"1657",22545265,"Likely Altered","Likely Altered","High Priority"
"1658",22545269,"Likely Altered","Likely Altered","High Priority"
"1659",22545273,"Likely Altered","Likely Altered","High Priority"
"1660",22545275,"Likely Altered","Likely Altered","High Priority"
"1661",22545277,"Likely Altered","Likely Altered","High Priority"
"1662",22545283,"Likely Altered","Likely Altered","High Priority"
"1663",22545285,"Likely Altered","Likely Altered","High Priority"
"1664",22545287,"Likely Altered","Likely Altered","High Priority"
"1665",22545291,"Likely Altered","Likely Altered","High Priority"
"1666",22545295,"Likely Altered","Likely Altered","High Priority"
"1667",22545303,"Likely Altered","Likely Altered","High Priority"
"1668",22545315,"Likely Altered","Likely Altered","High Priority"
"1669",22545317,"Likely Altered","Likely Altered","High Priority"
"1670",22545323,"Likely Altered","Likely Altered","High Priority"
"1671",22545325,"Likely Altered","Likely Altered","High Priority"
"1672",22545327,"Likely Altered","Likely Altered","High Priority"
"1673",22545329,"Likely Altered","Likely Altered","High Priority"
"1674",22545337,"Likely Altered","Likely Altered","High Priority"
"1675",22545343,"Likely Altered","Likely Altered","High Priority"
"1676",22545349,"Likely Altered","Likely Altered","High Priority"
"1677",22545355,"Likely Altered","Likely Altered","High Priority"
"1678",22545361,"Likely Altered","Likely Altered","High Priority"
"1679",22545365,"Likely Altered","Likely Altered","High Priority"
"1680",22545369,"Likely Altered","Likely Altered","High Priority"
"1681",22545371,"Likely Altered","Likely Altered","High Priority"
"1682",22545373,"Likely Altered","Likely Altered","High Priority"
"1683",22545381,"Likely Altered","Likely Altered","High Priority"
"1684",22545387,"Likely Altered","Likely Altered","High Priority"
"1685",22545393,"Likely Altered","Likely Altered","High Priority"
"1686",22545399,"Likely Altered","Likely Altered","High Priority"
"1687",22545409,"Likely Altered","Likely Altered","High Priority"
"1688",22545415,"Likely Altered","Likely Altered","High Priority"
"1689",22545417,"Likely Altered","Likely Altered","High Priority"
"1690",22545421,"Likely Altered","Likely Altered","High Priority"
"1691",22545425,"Likely Altered","Likely Altered","High Priority"
"1692",22545429,"Likely Altered","Likely Altered","High Priority"
"1693",22545431,"Likely Altered","Likely Altered","High Priority"
"1694",22545435,"Likely Altered","Likely Altered","High Priority"
"1695",22545437,"Likely Altered","Likely Altered","High Priority"
"1696",22545447,"Likely Altered","Likely Altered","High Priority"
"1697",22545449,"Likely Altered","Likely Altered","High Priority"
"1698",22545469,"Likely Altered","Likely Altered","High Priority"
"1699",22545483,"Likely Altered","Likely Unaltered","Medium Priority"
"1700",22545485,"Likely Altered","Likely Altered","High Priority"
"1701",22545487,"Likely Altered","Likely Altered","High Priority"
"1702",22545499,"Likely Altered","Likely Altered","High Priority"
"1703",22547061,"Likely Altered","Likely Altered","High Priority"
"1704",22547073,"Likely Altered","Likely Altered","High Priority"
"1705",22547077,"Likely Altered","Likely Altered","High Priority"
"1706",22547079,"Likely Altered","Likely Altered","High Priority"
"1707",22547081,"Likely Altered","Likely Altered","High Priority"
"1708",22547083,"Likely Altered","Likely Altered","High Priority"
"1709",22547085,"Likely Altered","Likely Altered","High Priority"
"1710",22547089,"Likely Altered","Likely Altered","High Priority"
"1711",22547091,"Likely Altered","Likely Altered","High Priority"
"1712",22547109,"Likely Altered","Likely Altered","High Priority"
"1713",22547111,"Likely Altered","Likely Altered","High Priority"
"1714",22547113,"Likely Altered","Likely Altered","High Priority"
"1715",22547117,"Likely Altered","Likely Altered","High Priority"
"1716",22547119,"Likely Altered","Likely Altered","High Priority"
"1717",22547121,"Likely Altered","Likely Altered","High Priority"
"1718",22547125,"Likely Altered","Likely Altered","High Priority"
"1719",22547129,"Likely Altered","Likely Altered","High Priority"
"1720",22547131,"Likely Altered","Likely Altered","High Priority"
"1721",22547135,"Likely Altered","Likely Altered","High Priority"
"1722",22547353,"Likely Altered","Likely Altered","High Priority"
"1723",22547359,"Likely Altered","Likely Altered","High Priority"
"1724",22547363,"Likely Altered","Likely Altered","High Priority"
"1725",22547387,"Likely Unaltered","Likely Altered","Medium Priority"
"1726",22547391,"Likely Altered","Likely Unaltered","Medium Priority"
"1727",22547405,"Likely Altered","Likely Altered","High Priority"
"1728",22547409,"Likely Altered","Likely Unaltered","Medium Priority"
"1729",22547413,"Likely Altered","Likely Altered","High Priority"
"1730",22547417,"Likely Altered","Likely Altered","High Priority"
"1731",22547421,"Likely Altered","Likely Altered","High Priority"
"1732",22547429,"Likely Altered","Likely Unaltered","Medium Priority"
"1733",22547431,"Likely Altered","Likely Altered","High Priority"
"1734",22547437,"Likely Unaltered","Likely Unaltered","Low Priority"
"1735",22547439,"Likely Altered","Likely Altered","High Priority"
"1736",22547453,"Likely Altered","Likely Altered","High Priority"
"1737",22547457,"Likely Altered","Likely Altered","High Priority"
"1738",22547463,"Likely Altered","Likely Altered","High Priority"
"1739",22547469,"Likely Altered","Likely Altered","High Priority"
"1740",22547481,"Likely Altered","Likely Altered","High Priority"
"1741",22547483,"Likely Altered","Likely Altered","High Priority"
"1742",22547487,"Likely Altered","Likely Altered","High Priority"
"1743",22547489,"Likely Altered","Likely Altered","High Priority"
"1744",22547491,"Likely Altered","Likely Altered","High Priority"
"1745",22547493,"Likely Altered","Likely Altered","High Priority"
"1746",22547497,"Likely Altered","Likely Altered","High Priority"
"1747",22547499,"Likely Altered","Likely Altered","High Priority"
"1748",22547501,"Likely Altered","Likely Altered","High Priority"
"1749",22547503,"Likely Altered","Likely Altered","High Priority"
"1750",22547515,"Likely Altered","Likely Altered","High Priority"
"1751",22547519,"Likely Altered","Likely Altered","High Priority"
"1752",22547531,"Likely Altered","Likely Altered","High Priority"
"1753",22547541,"Likely Altered","Likely Altered","High Priority"
"1754",22547549,"Likely Altered","Likely Altered","High Priority"
"1755",22547551,"Likely Altered","Likely Unaltered","Medium Priority"
"1756",22547557,"Likely Altered","Likely Altered","High Priority"
"1757",22547559,"Likely Unaltered","Likely Altered","Medium Priority"
"1758",22547561,"Likely Altered","Likely Altered","High Priority"
"1759",22547567,"Likely Altered","Likely Unaltered","Medium Priority"
"1760",22547569,"Likely Altered","Likely Unaltered","Medium Priority"
"1761",22548081,"Likely Altered","Likely Unaltered","Medium Priority"
"1762",22548083,"Likely Altered","Likely Altered","High Priority"
"1763",22548085,"Likely Altered","Likely Unaltered","Medium Priority"
"1764",22548087,"Likely Altered","Likely Altered","High Priority"
"1765",22548093,"Likely Altered","Likely Altered","High Priority"
"1766",22548095,"Likely Altered","Likely Altered","High Priority"
"1767",22548197,"Likely Altered","Likely Altered","High Priority"
"1768",22548199,"Likely Altered","Likely Altered","High Priority"
"1769",22548207,"Likely Altered","Likely Altered","High Priority"
"1770",22548209,"Likely Altered","Likely Altered","High Priority"
"1771",22548213,"Likely Altered","Likely Altered","High Priority"
"1772",22548215,"Likely Altered","Likely Unaltered","Medium Priority"
"1773",22548217,"Likely Unaltered","Likely Unaltered","Low Priority"
"1774",22548219,"Likely Altered","Likely Unaltered","Medium Priority"
"1775",22548221,"Likely Altered","Likely Unaltered","Medium Priority"
"1776",22548231,"Likely Altered","Likely Altered","High Priority"
"1777",22548237,"Likely Altered","Likely Altered","High Priority"
"1778",22548245,"Likely Altered","Likely Altered","High Priority"
"1779",22548247,"Likely Altered","Likely Altered","High Priority"
"1780",22548249,"Likely Unaltered","Likely Unaltered","Low Priority"
"1781",22548251,"Likely Altered","Likely Altered","High Priority"
"1782",22548253,"Likely Unaltered","Likely Unaltered","Low Priority"
"1783",22548255,"Likely Altered","Likely Altered","High Priority"
"1784",22548257,"Likely Unaltered","Likely Unaltered","Low Priority"
"1785",22548267,"Likely Altered","Likely Altered","High Priority"
"1786",22548275,"Likely Altered","Likely Altered","High Priority"
"1787",22548281,"Likely Altered","Likely Altered","High Priority"
"1788",22548301,"Likely Altered","Likely Altered","High Priority"
"1789",22548305,"Likely Altered","Likely Unaltered","Medium Priority"
"1790",22548321,"Likely Altered","Likely Altered","High Priority"
"1791",22548325,"Likely Altered","Likely Altered","High Priority"
"1792",22548327,"Likely Altered","Likely Unaltered","Medium Priority"
"1793",22548329,"Likely Altered","Likely Altered","High Priority"
"1794",22548333,"Likely Altered","Likely Altered","High Priority"
"1795",22548335,"Likely Altered","Likely Altered","High Priority"
"1796",22548337,"Likely Altered","Likely Altered","High Priority"
"1797",22548341,"Likely Altered","Likely Altered","High Priority"
"1798",22548347,"Likely Altered","Likely Altered","High Priority"
"1799",22548353,"Likely Altered","Likely Altered","High Priority"
"1800",22548357,"Likely Altered","Likely Altered","High Priority"
"1801",22548359,"Likely Altered","Likely Altered","High Priority"
"1802",22548361,"Likely Altered","Likely Altered","High Priority"
"1803",22548363,"Likely Altered","Likely Altered","High Priority"
"1804",22548367,"Likely Altered","Likely Altered","High Priority"
"1805",22548369,"Likely Altered","Likely Altered","High Priority"
"1806",22548371,"Likely Altered","Likely Unaltered","Medium Priority"
"1807",22548373,"Likely Altered","Likely Altered","High Priority"
"1808",22548375,"Likely Altered","Likely Altered","High Priority"
"1809",22548377,"Likely Altered","Likely Altered","High Priority"
"1810",22548391,"Likely Altered","Likely Altered","High Priority"
"1811",22548393,"Likely Altered","Likely Altered","High Priority"
"1812",22548395,"Likely Altered","Likely Altered","High Priority"
"1813",22548399,"Likely Altered","Likely Altered","High Priority"
"1814",22548411,"Likely Altered","Likely Altered","High Priority"
"1815",22548417,"Likely Altered","Likely Altered","High Priority"
"1816",22548421,"Likely Altered","Likely Altered","High Priority"
"1817",22548423,"Likely Altered","Likely Unaltered","Medium Priority"
"1818",22548425,"Likely Altered","Likely Altered","High Priority"
"1819",22548427,"Likely Altered","Likely Altered","High Priority"
"1820",22548429,"Likely Altered","Likely Altered","High Priority"
