"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"7559",22549387,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7560",22549387,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7561",22549389,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7562",22549389,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7563",22549389,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7564",22549389,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7565",22549393,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7566",22549393,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7567",22549393,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7568",22549393,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7569",22549395,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7570",22549395,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7571",22549395,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7572",22549395,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7573",22549401,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7574",22549401,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7575",22549401,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7576",22549401,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"7577",22549403,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"7578",22549403,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7579",22549403,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7580",22549403,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7581",22549405,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7582",22549405,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7583",22549405,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"7584",22549405,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"7585",22549409,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7586",22549409,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7587",22549409,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7588",22549409,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"7589",22549415,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7590",22549415,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7591",22549415,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7592",22549415,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"7593",22549421,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7594",22549421,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7595",22549421,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7596",22549421,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7597",22549423,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7598",22549423,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7599",22549423,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7600",22549423,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7601",22549437,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7602",22549437,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7603",22549437,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7604",22549437,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7605",22549441,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7606",22549441,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7607",22549441,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7608",22549441,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7609",22549443,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7610",22549443,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7611",22549443,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"7612",22549443,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7613",22549449,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7614",22549449,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7615",22549449,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7616",22549449,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7617",22549451,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7618",22549451,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7619",22549451,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7620",22549451,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7621",22549453,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7622",22549453,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7623",22549453,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7624",22549453,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7625",22549455,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7626",22549455,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7627",22549455,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"7628",22549455,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7629",22549457,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7630",22549457,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7631",22549457,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7632",22549457,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7633",22549459,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7634",22549459,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7635",22549459,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7636",22549459,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7637",22549461,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7638",22549461,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7639",22549461,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7640",22549461,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7641",22549465,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7642",22549465,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7643",22549465,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7644",22549465,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7645",22549471,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7646",22549471,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7647",22549471,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7648",22549471,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7649",22549477,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7650",22549477,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7651",22549477,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7652",22549477,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7653",22549485,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7654",22549485,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7655",22549485,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7656",22549485,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7657",22549489,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7658",22549489,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7659",22549489,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7660",22549489,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7661",22549491,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7662",22549491,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7663",22549491,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7664",22549491,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7665",22549503,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7666",22549503,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7667",22549503,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7668",22549503,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7669",22549505,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7670",22549505,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7671",22549505,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7672",22549505,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7673",22549507,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7674",22549507,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7675",22549507,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7676",22549507,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7677",22549509,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7678",22549509,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7679",22549509,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7680",22549509,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7681",22549515,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7682",22549515,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"7683",22549515,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7684",22549515,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7685",22549525,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7686",22549525,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7687",22549525,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7688",22549525,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7689",22549527,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7690",22549527,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7691",22549527,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7692",22549527,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7693",22549531,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7694",22549531,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7695",22549531,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7696",22549531,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7697",22549539,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7698",22549539,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7699",22549539,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7700",22549539,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7701",22549543,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7702",22549543,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7703",22549543,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7704",22549543,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7705",22549547,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7706",22549547,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7707",22549547,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7708",22549547,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7709",22549551,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7710",22549551,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7711",22549551,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7712",22549551,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7713",22549553,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7714",22549553,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7715",22549553,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7716",22549553,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7717",22549555,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7718",22549555,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7719",22549555,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7720",22549555,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7721",22549563,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7722",22549563,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7723",22549563,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7724",22549563,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7725",22549569,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7726",22549569,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7727",22549569,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7728",22549569,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7729",22549571,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7730",22549571,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7731",22549571,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7732",22549571,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7733",22549573,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7734",22549573,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7735",22549573,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7736",22549573,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7737",22549575,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7738",22549575,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7739",22549575,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7740",22549575,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7741",22549579,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7742",22549579,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7743",22549579,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7744",22549579,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7745",22549581,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7746",22549581,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7747",22549581,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7748",22549581,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7749",22549583,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7750",22549583,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7751",22549583,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"7752",22549583,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7753",22549585,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7754",22549585,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7755",22549585,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7756",22549585,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7757",22549587,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7758",22549587,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7759",22549587,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7760",22549587,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7761",22549593,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7762",22549593,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7763",22549593,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7764",22549593,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7765",22549595,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7766",22549595,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7767",22549595,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7768",22549595,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7769",22549597,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
